solution_id,vel_init_norot,vel_avg_norot,duration,mass,peak_mag_height,begin_height,end_height,peak_abs_mag,beg_abs_mag,end_abs_mag,F,trail_len,acceleration,zenith_angle,kurtosis,skew,kc,rho,sigma,erosion_height_start,erosion_coeff,erosion_mass_index,erosion_mass_min,erosion_mass_max,erosion_range,erosion_energy_per_unit_cross_section,erosion_energy_per_unit_mass,solution_id_dist,distance_meteor,shower_code,distance
erosion_sim_v58.62_m6.58e-04g_rho0218_z29.6_abl0.021_eh116.5_er0.939_s2.33.json,58.61844005298979,58.2163988988003,0.3125,6.578253143175049e-07,107.51686353310465,115.41667479676833,99.63841637234388,3.2862918279640656,4.94006291214528,5.005537007715586,0.5006770108058896,18.192624655875093,2.203873499207592,29.638103970606707,-0.9064777834878042,0.09465480664261008,29.107873366871985,218.42865538924553,2.0917158826920393e-08,116.48357765596711,9.390351994655749e-07,2.3256421595503625,5.4498369895178e-12,1.012402224824609e-08,3.268969578623574,1004634.4459587913,447833.69816728967,20230813_043456A,2.444995832090264,PER_sel,2.905195967333227
erosion_sim_v58.26_m7.66e-04g_rho0145_z53.8_abl0.009_eh114.1_er0.320_s2.31.json,58.25562084165412,57.30857637734696,0.34375,7.657406441407004e-07,106.06738629179434,111.27182576012845,99.90253175926033,3.3520302771254706,4.201810573274554,4.304855308760824,0.45776276591464,19.699823129713018,4.200625078363064,53.81764362195539,-0.9052742076050118,-0.06982079713940108,25.165924357313187,145.80853614333597,8.656602227441052e-09,114.07749521686952,3.198817877787878e-07,2.307168071367085,8.435665065428455e-12,9.04610372564257e-10,2.0303422352757767,1004634.4459587913,447833.69816728967,20230813_043456A,2.666467547106113,PER_sel,2.478940521314126
erosion_sim_v57.98_m2.72e-04g_rho0965_z60.4_abl0.009_eh115.1_er0.377_s1.91.json,57.97929812616298,56.79018082928046,0.3125,2.7179715914083273e-07,107.09009401827302,110.5340630132283,102.08519164343956,4.521445393500513,5.02638353910028,5.79333408165777,0.40762473994693993,17.746931509150144,10.596134339248069,60.359907436332456,-1.084896878547835,0.07858284884110639,24.583539550061843,965.2018123697836,9.429136946860386e-09,115.08161603762623,3.7699168646624036e-07,1.9060166375618284,6.513515741438366e-12,2.7689375177711975e-11,0.6284976887634262,1004634.4459587913,447833.69816728967,20230813_043456A,2.757939489748631,PER_sel,3.851588018709505
erosion_sim_v57.93_m6.15e-04g_rho0754_z48.2_abl0.045_eh115.9_er0.274_s1.82.json,57.92743774964568,57.70547757129749,0.3125000000000002,6.147260444221792e-07,107.3065622708126,114.4331497433223,102.58993885877972,3.318955916851613,5.5503523366842655,5.645379062383011,0.6017445388742603,18.03296174103048,1.9867326593003112,48.2195904512133,-0.8961056459433192,-0.14598882981441622,28.51187020021979,754.1050791373967,4.457484476322111e-08,115.94116175544093,2.7402022466284334e-07,1.82174606227774,5.993808206821104e-12,6.753047067848802e-10,2.051796934668344,1004634.4459587913,447833.69816728967,20230813_043456A,2.775214226886244,PER_sel,3.748502817686513
erosion_sim_v58.87_m2.61e-04g_rho0563_z60.7_abl0.015_eh116.9_er0.200_s2.47.json,58.86973223784423,57.91721645725062,0.3125,2.612126408112501e-07,107.26478766956478,110.71355955644528,102.17475440990611,4.757690739750479,5.386285597349366,5.5253326958628435,0.40389396732847394,18.099130142890818,4.758817152251497,60.718737670002604,-0.867950978946757,-0.04976512425996858,24.26496234512547,563.829119919829,1.4936284320841204e-08,116.86785638460637,2.00457595565376e-07,2.472088680957276,4.617278173899885e-11,8.421004677479674e-10,1.260977868612203,1004634.4459587913,447833.69816728967,20230813_043456A,2.8346249109612858,PER_sel,3.8221301514218142
erosion_sim_v59.72_m2.30e-03g_rho0161_z34.5_abl0.014_eh118.1_er0.732_s1.92.json,59.72010096968464,58.50175416012967,0.34375,2.3014323338146174e-06,107.0686573446784,116.19583874497381,99.69405400972052,2.0404263224666233,3.914880292398433,4.10699880354127,0.5531026823296707,20.109977992544575,10.477414790115875,34.51903501943135,-1.0167454961382516,-0.15027725289339638,29.27856216367786,161.98059585045544,1.4110208542308497e-08,118.06303371507826,7.317653963023426e-07,1.9206847972385264,2.3433707784512337e-11,4.79067194598353e-11,0.31055542238483724,1004634.4459587913,447833.69816728967,20230813_043456A,2.872606609165097,PER_sel,2.249909257750221
erosion_sim_v60.18_m2.48e-03g_rho0516_z54.8_abl0.023_eh110.2_er0.300_s2.30.json,60.17710691367809,59.447353382082774,0.34375,2.480942326940528e-06,105.57155268672392,109.80234715978028,98.26857888299581,1.751934443289397,4.483323170634741,5.030021624768135,0.366818057336234,20.435027725090954,4.157399336090833,54.76797798497991,-0.7769800242632074,0.25413344105559954,22.635942056427368,516.3141023679898,2.3073773067222476e-08,110.23817424607591,2.997836081718708e-07,2.304489146681718,7.227405542614925e-12,9.970299011539416e-09,3.139725758657784,1004634.4459587913,447833.69816728967,20230813_043456A,2.8782792744927517,PER_sel,2.1368127384992333
erosion_sim_v61.58_m4.62e-03g_rho0799_z35.1_abl0.016_eh117.4_er0.678_s2.05.json,61.58095104547098,60.93419220552794,0.40625,4.617193485545506e-06,104.99717038447186,115.94573275809597,95.81076527516191,1.0914184736165709,4.602089539104363,4.907374698321761,0.5437586319870577,24.754515583495728,5.772416292113074,35.128061694125485,-0.8993880466011621,-0.06294512533134998,28.025713593349025,799.4878316242804,1.5891960776434294e-08,117.42141317317513,6.775666592800532e-07,2.0480141132543412,5.2804460559192745e-12,8.484378895909654e-10,2.205949444720103,1004634.4459587913,447833.69816728967,20230813_060421A,2.1817741944539484,PER_sel,2.0503123921820054
erosion_sim_v59.02_m1.80e-03g_rho0252_z37.7_abl0.020_eh118.1_er0.654_s2.40.json,59.024181195347786,58.45891658445072,0.4375,1.7967697914789146e-06,103.20887615646147,116.20132291458332,96.08823355441669,2.453271645022704,4.809058992674782,4.923872110429703,0.6459697227743142,25.57577600569719,3.7732005603153427,37.679209605278054,-0.9436914148654343,-0.11430040612853509,29.667100342412027,252.68638218424272,1.9812218208177646e-08,118.06599675760576,6.538647174280353e-07,2.3987181430242206,7.130390196855654e-11,3.8506727105519005e-09,1.7324233107299847,1004634.4459587913,447833.69816728967,20230813_060421A,2.5542144579699912,PER_sel,2.710894581404437
erosion_sim_v60.69_m4.06e-03g_rho0587_z59.1_abl0.020_eh117.3_er0.336_s1.65.json,60.6880970864628,60.247104728475634,0.5625,4.055178680617475e-06,105.52247717379302,114.9568516218705,98.11831526982999,1.7075322849049954,4.355949295870099,4.332089174498525,0.5602847094803589,33.88899640976754,3.044577805669077,59.06326940875705,-0.8961772959894492,-0.10089181261941976,27.51412009543195,587.6116211949789,2.036268242920234e-08,117.27085607720609,3.364454514574524e-07,1.6528943481686724,1.1944824277604564e-11,2.8545444736713595e-09,2.378357048532484,1004634.4459587913,447833.69816728967,20230813_060421A,2.6123562987312714,PER_sel,3.3387780490429324
erosion_sim_v58.98_m4.59e-03g_rho0169_z40.6_abl0.018_eh116.2_er0.417_s1.74.json,58.98229277921015,58.205798652611435,0.375,4.591614930515913e-06,105.68522722850712,115.36381117475402,98.94326719061714,1.1529818700343717,4.417530668513629,3.60066216292872,0.5894192028958923,21.827174494729288,5.975787649432878,40.64955634753636,-0.9340231683176552,-0.016040744029666737,28.852789067769876,169.4793167389717,1.8005056645564923e-08,116.16261088908531,4.174159867353453e-07,1.7419131446668938,1.510099324641472e-11,2.2794268368884235e-10,1.1788201438090624,1004634.4459587913,447833.69816728967,20230813_060421A,2.8008874519862688,PER_sel,2.3737393557630466
erosion_sim_v59.21_m4.51e-03g_rho0583_z50.8_abl0.043_eh119.0_er0.998_s2.09.json,59.21381383318404,59.06177518962189,0.4687500000000002,4.5140908606264105e-06,108.95855035574365,118.15768590655883,100.98038091144991,1.4602973545182656,4.595935259846136,4.426336013928048,0.5355400951100621,27.685207120135274,1.6647855591065903,50.81112476053466,-0.9268144664394442,0.04007383228703725,31.51863831025949,583.3083751389363,4.2886519609806085e-08,118.98502571353244,9.980821953147144e-07,2.092025824329258,3.044392209407416e-11,4.17074886092822e-09,2.1367134379463923,1004634.4459587913,447833.69816728967,20230813_060421A,2.847739307196635,PER_sel,3.532738570693674
erosion_sim_v58.75_m2.02e-03g_rho0436_z37.8_abl0.017_eh115.2_er0.975_s1.62.json,58.75391432511694,57.91803427528985,0.375,2.015574662734156e-06,105.46290411362493,114.08304150776364,97.03963716909631,2.1349012576539184,5.105528878543117,4.006877199305284,0.5057755611994559,21.719262853233694,5.704289613591014,37.82857712699914,-1.0074511278494447,-0.013391882932217903,27.698800409224333,436.83785233664804,1.6959474534744333e-08,115.21438316841426,9.750754536256052e-07,1.622678810977426,1.9362619774150407e-11,7.864490559232754e-10,1.6087064781761669,1004634.4459587913,447833.69816728967,20230813_060421A,3.056682157716502,PER_sel,2.108180431430408
erosion_sim_v61.51_m4.08e-03g_rho0469_z57.3_abl0.015_eh117.2_er0.665_s2.41.json,61.51314719662135,60.78264403391938,0.6250000000000047,4.0800578536868645e-06,105.36459980950204,115.43003140297101,95.51032927180684,1.7150587461198759,4.224141460186049,5.0770226957366615,0.5053003065603932,37.9891525211999,3.7458149654375146,57.34778535919303,-0.921290999886295,0.04630874802903664,27.54601416373724,469.155016994061,1.4884282150607314e-08,117.19885219131467,6.653957392622021e-07,2.4101840062191773,3.607100708002081e-11,2.626662023917692e-08,2.862245927415894,1004634.4459587913,447833.69816728967,20230813_060421A,3.1379169464102725,PER_sel,3.8729907919384905
erosion_sim_v59.94_m5.00e-03g_rho0367_z60.7_abl0.026_eh116.3_er0.815_s1.52.json,59.94042051518845,59.33420912311098,0.65625,4.995557349750221e-06,107.68211448680717,115.63454332573869,97.28047968914183,1.859403005231991,4.786295546913453,4.673332094245868,0.43327891830313126,38.93807473704158,2.7174551605404265,60.69528363616952,-1.0051543078409169,0.006389547418608419,28.596926415085605,367.36171212966525,2.636305752329876e-08,116.29191965292519,8.154438923825426e-07,1.5175861834432944,2.4901926050117694e-11,8.977246251281541e-09,2.5569101992192884,1004634.4459587913,447833.69816728967,20230813_060421A,3.2586248765540082,PER_sel,4.2152763759426986
erosion_sim_v58.68_m5.38e-03g_rho0559_z56.7_abl0.025_eh119.9_er0.598_s2.49.json,58.679654865778254,58.37271097611459,0.5000000000000002,5.380345648811032e-06,110.28516336906073,119.12739278187883,103.48578896686418,1.120847231979382,4.8103419242887675,3.7665368663851226,0.5653019675853374,29.18635548805731,1.774049366477963,56.68743523833028,-0.8947323211238944,-0.17519206111094257,32.78448194447587,559.3725230677842,2.5495137284110294e-08,119.92510693048737,5.984681747609915e-07,2.4853881293053632,3.1220355683103174e-11,8.885510716948764e-11,0.45424454849331397,1004634.4459587913,447833.69816728967,20230813_060421A,3.2904071009635336,PER_sel,4.5002745223495575
erosion_sim_v59.72_m2.30e-03g_rho0161_z34.5_abl0.014_eh118.1_er0.732_s1.92.json,59.72010096968464,58.50175416012967,0.34375,2.3014323338146174e-06,107.0686573446784,116.19583874497381,99.69405400972052,2.0404263224666233,3.914880292398433,4.10699880354127,0.5531026823296707,20.109977992544575,10.477414790115875,34.51903501943135,-1.0167454961382516,-0.15027725289339638,29.27856216367786,161.98059585045544,1.4110208542308497e-08,118.06303371507826,7.317653963023426e-07,1.9206847972385264,2.3433707784512337e-11,4.79067194598353e-11,0.31055542238483724,1004634.4459587913,447833.69816728967,20230813_060421A,3.307674835495705,PER_sel,2.249909257750221
erosion_sim_v58.98_m4.59e-03g_rho0169_z40.6_abl0.018_eh116.2_er0.417_s1.74.json,58.98229277921015,58.205798652611435,0.375,4.591614930515913e-06,105.68522722850712,115.36381117475402,98.94326719061714,1.1529818700343717,4.417530668513629,3.60066216292872,0.5894192028958923,21.827174494729288,5.975787649432878,40.64955634753636,-0.9340231683176552,-0.016040744029666737,28.852789067769876,169.4793167389717,1.8005056645564923e-08,116.16261088908531,4.174159867353453e-07,1.7419131446668938,1.510099324641472e-11,2.2794268368884235e-10,1.1788201438090624,1004634.4459587913,447833.69816728967,20230813_060902A,1.5408211972847188,PER_sel,2.3737393557630466
erosion_sim_v58.75_m2.02e-03g_rho0436_z37.8_abl0.017_eh115.2_er0.975_s1.62.json,58.75391432511694,57.91803427528985,0.375,2.015574662734156e-06,105.46290411362493,114.08304150776364,97.03963716909631,2.1349012576539184,5.105528878543117,4.006877199305284,0.5057755611994559,21.719262853233694,5.704289613591014,37.82857712699914,-1.0074511278494447,-0.013391882932217903,27.698800409224333,436.83785233664804,1.6959474534744333e-08,115.21438316841426,9.750754536256052e-07,1.622678810977426,1.9362619774150407e-11,7.864490559232754e-10,1.6087064781761669,1004634.4459587913,447833.69816728967,20230813_060902A,2.3401490883906266,PER_sel,2.108180431430408
erosion_sim_v59.02_m1.80e-03g_rho0252_z37.7_abl0.020_eh118.1_er0.654_s2.40.json,59.024181195347786,58.45891658445072,0.4375,1.7967697914789146e-06,103.20887615646147,116.20132291458332,96.08823355441669,2.453271645022704,4.809058992674782,4.923872110429703,0.6459697227743142,25.57577600569719,3.7732005603153427,37.679209605278054,-0.9436914148654343,-0.11430040612853509,29.667100342412027,252.68638218424272,1.9812218208177646e-08,118.06599675760576,6.538647174280353e-07,2.3987181430242206,7.130390196855654e-11,3.8506727105519005e-09,1.7324233107299847,1004634.4459587913,447833.69816728967,20230813_060902A,2.5313887500834102,PER_sel,2.710894581404437
erosion_sim_v59.72_m2.30e-03g_rho0161_z34.5_abl0.014_eh118.1_er0.732_s1.92.json,59.72010096968464,58.50175416012967,0.34375,2.3014323338146174e-06,107.0686573446784,116.19583874497381,99.69405400972052,2.0404263224666233,3.914880292398433,4.10699880354127,0.5531026823296707,20.109977992544575,10.477414790115875,34.51903501943135,-1.0167454961382516,-0.15027725289339638,29.27856216367786,161.98059585045544,1.4110208542308497e-08,118.06303371507826,7.317653963023426e-07,1.9206847972385264,2.3433707784512337e-11,4.79067194598353e-11,0.31055542238483724,1004634.4459587913,447833.69816728967,20230813_060902A,2.585970179070732,PER_sel,2.249909257750221
erosion_sim_v61.58_m4.62e-03g_rho0799_z35.1_abl0.016_eh117.4_er0.678_s2.05.json,61.58095104547098,60.93419220552794,0.40625,4.617193485545506e-06,104.99717038447186,115.94573275809597,95.81076527516191,1.0914184736165709,4.602089539104363,4.907374698321761,0.5437586319870577,24.754515583495728,5.772416292113074,35.128061694125485,-0.8993880466011621,-0.06294512533134998,28.025713593349025,799.4878316242804,1.5891960776434294e-08,117.42141317317513,6.775666592800532e-07,2.0480141132543412,5.2804460559192745e-12,8.484378895909654e-10,2.205949444720103,1004634.4459587913,447833.69816728967,20230813_060902A,2.630277291312747,PER_sel,2.0503123921820054
erosion_sim_v60.69_m4.06e-03g_rho0587_z59.1_abl0.020_eh117.3_er0.336_s1.65.json,60.6880970864628,60.247104728475634,0.5625,4.055178680617475e-06,105.52247717379302,114.9568516218705,98.11831526982999,1.7075322849049954,4.355949295870099,4.332089174498525,0.5602847094803589,33.88899640976754,3.044577805669077,59.06326940875705,-0.8961772959894492,-0.10089181261941976,27.51412009543195,587.6116211949789,2.036268242920234e-08,117.27085607720609,3.364454514574524e-07,1.6528943481686724,1.1944824277604564e-11,2.8545444736713595e-09,2.378357048532484,1004634.4459587913,447833.69816728967,20230813_060902A,2.645312806896453,PER_sel,3.3387780490429324
erosion_sim_v59.21_m4.51e-03g_rho0583_z50.8_abl0.043_eh119.0_er0.998_s2.09.json,59.21381383318404,59.06177518962189,0.4687500000000002,4.5140908606264105e-06,108.95855035574365,118.15768590655883,100.98038091144991,1.4602973545182656,4.595935259846136,4.426336013928048,0.5355400951100621,27.685207120135274,1.6647855591065903,50.81112476053466,-0.9268144664394442,0.04007383228703725,31.51863831025949,583.3083751389363,4.2886519609806085e-08,118.98502571353244,9.980821953147144e-07,2.092025824329258,3.044392209407416e-11,4.17074886092822e-09,2.1367134379463923,1004634.4459587913,447833.69816728967,20230813_060902A,2.672140304835751,PER_sel,3.532738570693674
erosion_sim_v58.14_m1.80e-02g_rho0298_z48.3_abl0.017_eh115.0_er0.379_s2.15.json,58.13928396116343,57.644868480597445,0.3750000000000002,1.8043439615029326e-05,104.8049663337375,114.32314538650137,100.15435834417686,-0.49916779959553625,3.6230046501900555,6.0,0.6717709161928608,21.616825680224053,4.290220150761978,48.32105851079064,-1.0433574138569368,-0.1274268424870199,28.28257090004948,298.1630834619499,1.6704891932025594e-08,114.97503123686242,3.7854133876841043e-07,2.1479111931272707,9.097587681595882e-12,1.6966078952550017e-11,0.2706552337196886,1004634.4459587913,447833.69816728967,20230813_060902A,2.68883210921809,PER_sel,3.2011434360018787
erosion_sim_v58.26_m7.66e-04g_rho0145_z53.8_abl0.009_eh114.1_er0.320_s2.31.json,58.25562084165412,57.30857637734696,0.34375,7.657406441407004e-07,106.06738629179434,111.27182576012845,99.90253175926033,3.3520302771254706,4.201810573274554,4.304855308760824,0.45776276591464,19.699823129713018,4.200625078363064,53.81764362195539,-0.9052742076050118,-0.06982079713940108,25.165924357313187,145.80853614333597,8.656602227441052e-09,114.07749521686952,3.198817877787878e-07,2.307168071367085,8.435665065428455e-12,9.04610372564257e-10,2.0303422352757767,1004634.4459587913,447833.69816728967,20230813_060902A,2.890137062335753,PER_sel,2.478940521314126
erosion_sim_v61.30_m2.69e-02g_rho0382_z50.3_abl0.008_eh110.9_er0.239_s2.50.json,61.29542972692895,60.252409396199674,0.4062500000000002,2.687927104586209e-05,100.84856541158778,110.45601631325628,95.08898017358575,-0.9780556833067721,4.162378851953108,3.1442136424475566,0.6251986924704716,24.477541317206132,10.453812767962809,50.28907953338363,-0.9822174876391179,-0.09944306635531754,22.68786976680363,382.61474974022553,8.24015536303518e-09,110.86285650553133,2.3935451298372124e-07,2.496578999704375,3.898389431735639e-11,1.0001972209820743e-10,0.4092004225066521,1004634.4459587913,447833.69816728967,20230813_060902A,2.9626545354390483,PER_sel,3.186871403811821
